Platform,Type,ID,Text,URL,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score
news,post,147930374d654b4c,PAS ends political ties with Bersatu. PAS ends political ties with Bersatu&nbsp;&nbsp;Malaysiakini,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0xYWRNU2FSSDN0SHVBRmFtck1VZ3pnQXVHU1FJMGt1SXF5bzZTT2ttbUx6WnJTX0U3RmpmS3lFM3JBVEgxMVVsQ0F6bFQ5WU5FVWc?oc=5,,2026-06-08T16:20:10+00:00,0,0,0,0,0.0,0,0.0
news,post,2b8a22966bf9922f,"Umno has more to lose than gain from MN revival, say analysts. Umno has more to lose than gain from MN revival, say analysts&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMivgFBVV95cUxOU3l3LWN2eDk3TUN6dHdFLVBfRTRPYkN1SGQtR1JPcEJqSVNLZ0xDQm5fQlp4QV9GZzZVV3Z3c2Nockd2YWp0S0pMdjl3THlaN3p5bUtjY1dJOXVBTDJhLWg1R203Y25zcFlSd0FhdG1EYjlEbFVKWFVGZm5pVzlZT0c1TnNnU2pQNWxEUUdMTTZxbEVKYV9lRUJBUThCS3FOZ0l6MU5VdDVBSXlVT2JIT1ZFVk9SZTVIWEkyakdn?oc=5,,2026-06-07T14:30:30+00:00,0,0,0,0,0.0,0,0.0
news,post,5d37254348be6e09,PAS-Bersatu split: Who gets Perikatan Nasional coalition?. PAS-Bersatu split: Who gets Perikatan Nasional coalition?&nbsp;&nbsp;The Straits Times,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOOXgzY0FQODFGXzZtUGtxT3B6d09mN2FBakk1WkNWaUNROUhwWmxhWkE5akZ4UGU2Uzc2QkVrdjU1RVVKSER2aUt1Wkh2ak1iTjdEaTdFa1JjVDZkX0ZfV2hCbUhua0NSQmJhLXRnc2FWR3FTWHFncmZzM3ZvaGpkbDJsU0ZDMzhaRVNwVl8tWG5mcktJRmlueXAzc29fNm11eU5fOGZyQ000N1RfWGJqVEgxSWo4M0k3Mi13eTlyWng5ZGJSWTQ3SjBGV1ZTRWd2TGc?oc=5,,2026-06-09T12:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,e43fe191494d327c,"How can Muhyiddin unite Malays when Bersatu is divided, asks analyst. How can Muhyiddin unite Malays when Bersatu is divided, asks analyst&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMixwFBVV95cUxPZzY3U2lmZUl0bkJOdGhnVXB6N1RUUzJHLUxRN2Ztc2YzMkE0X3MwTGRHeWV0VTdkLWFXR212SXdHdldadjcwRDJmamF5Y3duN1Z2Y2hhcXBBSFVPNUo1U2RRRDE0ak54NlpWVUZPM2VOVjY4TFpBeXBCUlk3WjloNnY5OUVuS2ctNHZBelllSHJtbkY3T0YxbVZEZjJPVnpaNjU1REw5aHY3WmRYVkhkZm5tTnNTdk8wUGRQVUpCbVI0SmNuRmZr?oc=5,,2026-06-10T03:00:50+00:00,0,0,0,0,0.0,0,0.0
news,post,77401b86926fb023,13 Hamzah-aligned Bersatu MPs want party out of PN. 13 Hamzah-aligned Bersatu MPs want party out of PN&nbsp;&nbsp;MSN,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVHZ0VmlWRTU5Z05sbjFsa2lNUlBSUWs4OTVfYVZaeEUzQTdEWWU2YkhMOXFVTjZyUkhGUHY5eXJNcWYxcHl0cnNTWEV0aERjMi1Nc1RJSWFsSDJKQ2dtU0ozRlQwb0ZRcnQ5UFAwVTJtZm1UYVd1RXNTdWJzR2VzbUZ6WHlyT1NuUi00RTY5ZmoybmltbVdLV1phMVRicnI2?oc=5,,2026-06-10T12:33:45+00:00,0,0,0,0,0.0,0,0.0
news,post,2c91bd9c4a177128,"Malaysia needs new leadership, not political rhetoric, says PN chairman. Malaysia needs new leadership, not political rhetoric, says PN chairman&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMivAFBVV95cUxPelp5U2UyWmJRcElNTG1DbmxWanA0dEk0Uk85cUl6aDRLTVFuZi1PdEZwWEtOcExEd0xnQjVfN25YbTJHNGlSZ2J0OWJTeHVqY2ViMUJwNFdUSHJSZ1FDM2RQTVpyZ0ZJTjVLVGs5REpXMko4R3k0NkJBenZGMGo3QVI2a0pKUHFWbS1zRGxoQUthMlNqQ0g0dk1fN3VFbnUwR0p5WnM2S0R3WXRYLWkxY05ONTRJQ0kzVTRrUdIBwgFBVV95cUxQbTZWampISUxudDBnUmlSMTJkSDRRbmxOV2VaX0FtOGFYT1hSR2hDRHZ6bG5oV01rRnNXczN5SkpHWUcwZ3had0tzLXNma0dEZnNNdmN3bnNzVnctRkk4WEpRSUxGTWVueWhsZm5mMHJHbFJza29jQWNpVmptOU5oTlYxc1Fac2VKS0d5Y2JSTklvVkdobzJQWlZlUnRIZGFCdm5rcHExVFZDNjVwTTJTd19OT3lHQmtJM3pVbklMUFZVUQ?oc=5,,2026-05-23T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,9d7cc9f589ababeb,Pas-Bersatu political divorce: What the future holds for PN | Sinar Daily. Pas-Bersatu political divorce: What the future holds for PN | Sinar Daily&nbsp;&nbsp;Sinar Daily,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZG92ZW95NENQRWhSeVJqZ3otMFhuTjdSM2hieWNITzFIUWtfdEh3Z2VVVVIxbjFsZXRHY0tTeEFJZHY2MFMwTWJlLWtUVGs2LWVaQnJGOWxoMlZxdGVKX0I4OHUwdjFNVWE4N3VaVlV4M1d0djF1ZjVtRXpkNjgzLVE0OTZadUtsem9UQ24wa2JVSG1odWxuR01uVjRBeEtJYVlXRWFTbmFnbGNFWEFLS29NcnNDcmdhcFZZ0gFWQVVfeXFMTVZJZE82WkdBOG1KeHZObXMyTkdFNm5QODhVU3lnMG9XNTRDdVhPcy1KRXMydXdGUjZJS1JpMWhHTnNPTmZVSWdfN2pRcHg1QV94Zi1mS1E?oc=5,,2026-06-09T04:11:00+00:00,0,0,0,0,0.0,0,0.0
news,post,a8107cc412f50269,From Alliances To Break-Ups: This Is The List Of PAS’s “Janda”. From Alliances To Break-Ups: This Is The List Of PAS’s “Janda”&nbsp;&nbsp;TRP | The Rakyat Post,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMF91a2k1Zm1HOURtMEx6dnlKOHZUeDI4V2VpbjBfMVg0T1hnY3Q2WXJjYS1LUWkwQklOT1c1Y3dXUmJPZGd5c3Z1LUxRcm1ibTJnamRqT1lCTzRtYkNJTDFIS0pINXlSeE1KSVF6bHVoajlFTlJ3RFJmR0pDbmNvTVJ6MWk0N25RNmpvLVVlczhYc1c5ck94Qko5bGhiSDlJMHRHcC1fYWw?oc=5,,2026-06-10T08:44:05+00:00,0,0,0,0,0.0,0,0.0
news,post,6e35bc6022b74c9f,"Perikatan Nasional to contest all seats in Johor election, setting up potential three-way fight with PH and BN. Perikatan Nasional to contest all seats in Johor election, setting up potential three-way fight with PH and BN&nbsp;&nbsp;CNA",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQODh6ZmxIVHIxRUtWcks2clZDQ3F6TUZZOUhMMDVzaU8wNnVBTnZ3N1JNT0NZWHRYUnRYREE2bE5lNUU5dFQxSmJobmlzVDNOZUtWbjhRQmhHQ0ZSb1M0eEdPOXBHNFdmaElrdERhQklUX1N6VEFBTXNWU3BTaXFVYlAwT3lOalQybDN1WkxsYlpvVHFxVnZUTWN4ZlBzY2trdHJnUS1BRUNCMzhhZXlqRUFoUTZ1UFFTNVQwclJaTWVpRkU?oc=5,,2026-05-22T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,28d5d2227eba4cfd,"Bersatu reps in K'tan 'leave fate to PAS', Amar says 'wait and see'. Bersatu reps in K'tan 'leave fate to PAS', Amar says 'wait and see'&nbsp;&nbsp;Malaysiakini",https://news.google.com/rss/articles/CBMiUkFVX3lxTE41QjQxNFVEbVNzdWJfZUgyQzdmMTEwOHN2MG41M1VGZ3lNbzV2UlVocmdSeHlzUjFiMFdscFhBX2szYzN6UmthVG50dUdYVGk0amc?oc=5,,2026-06-09T06:22:38+00:00,0,0,0,0,0.0,0,0.0
news,post,0cc877821735fac5,"No revival of Muafakat Nasional, Zahid says [WATCH]. No revival of Muafakat Nasional, Zahid says [WATCH]&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMirwFBVV95cUxOSzBGaUNlSE81OHBCM2tqd0VUY2gxbWwyeDFlQXVPNWxjVEw3N19nV0h3cGs5NVhoaGQ4dEZ0dTdvMzZ6Nl90ck8zd2laRFFwNWdHYXhEQjJQejFVV0J3RUN1azJuc04wdkhkQ2Y1WjNpVlladEZJekRJb0xLcHNqbDB2Nk1sbGVoUk13OHY2dV9nMU9ETnRlc1QwTTdET1pIc0Jpay1fN1lZMmFhMEln0gGiAUFVX3lxTFB1UXNtTTVxcVhkSHZFc1VGYlZHR0JXaFR3LWp3eGFXOWN3bDZ0MmE1eVAtdWdCMHF6VVBnS1RldmtSLWpYMFJ3NE5RT2ktRWthUVJocU81OTB6V0NiOVFMdF9hUjhFa3VkdU5FLUZLXy1ma0pQNHg3Nk9hMHdLeGw3Y1dtZV90eWVtZVpMOWxhSGdTZXB3eWQwNm9MbkE0TDNBdw?oc=5,,2026-06-09T10:03:19+00:00,0,0,0,0,0.0,0,0.0
news,post,3c1fda0fd75c8e8e,No thaw in sight for strained PAS-Bersatu relations. No thaw in sight for strained PAS-Bersatu relations&nbsp;&nbsp;The Star,https://news.google.com/rss/articles/CBMiowFBVV95cUxNM01hdXUzMzNQek94NjNTU3lDcHQ2Q0xMdl95WmxGaktBeUlaUnFyZzI4b29WZ3ViY29menZSVGtOVFlySF83dExOTmY0aFVOR0hWYnZaRk1PR0tfUkcyN2ktMDhWc3hZMXprTDVmb1VXekxfbjNZSnR5Y01ua0wyNndLN19FVlZFYU5CVF9GcnZRTTNCVG9VQjk3Z0t5MzdRRXRR?oc=5,,2026-06-06T23:14:28+00:00,0,0,0,0,0.0,0,0.0
news,post,ff477abc46658b0e,"Bersatu's conduct weakening PN, Tuan Ibrahim says. Bersatu's conduct weakening PN, Tuan Ibrahim says&nbsp;&nbsp;Malaysiakini",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBHVHp2blo0M3FQS3RoU2VNcVRjbXp3T09uZVpaR1FyR3o3dFJwVFdFbWdlNlBvM2Uyc0dEUXQ5aS1COVRKOW51MU5SVzU0azRtTnc?oc=5,,2026-05-23T07:00:00+00:00,0,0,0,0,0.0,0,0.0
news,post,7cdd88bffc18aa4e,"Pas–Bersatu tensions seen driven by shifting power dynamics, analysts say. Pas–Bersatu tensions seen driven by shifting power dynamics, analysts say&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMixwFBVV95cUxOMzRKNDRuenV5QzVNT1ZqcER4WXFicHVwb2Y4a2JHSDFrMW9HdmZKU1RVTXhVVnhCOVNDSUxES1pEcG5TcjA3c3RET1dya3c0X1hrb2N4cU5PSS1EdWYycTNsT0dzU3QwVW9FQW5zdllxTXd6M0RVMzd5WGNuek9vRlQtdFRQeEtIQXZqU2JYQjA1Q3BDRjd5NmhERlJyZUk0UHNERjdFV1dWek94dFNDM3paSElIWkhaR3Y4MjlRLXhQakRuMS1n0gHMAUFVX3lxTE9GdmxJVkY5NmV2eEFFLXNYanAyRG04bFd3dzc3V3BRbWMyLTVMTXhqZjFfck04YnA4enhZc3FXOENDcXpBMWVfMXdRd29BWjBydTZCZTBhVlpXd0sta3FFZ2s2alpjOElOanJxOUtuUGljTmk1NjJvbDgwdV9mT1dtU1YzMXYxQWd0eDhHZHZXbElrek1kb0Y1cXQxaGhsZzlGV19RbF96NDNvVDhTVEN5V28xWFhTZjZzN01Sc0JtUHQ0RVZoWmJJOFhLMg?oc=5,,2026-06-07T14:39:11+00:00,0,0,0,0,0.0,0,0.0
news,post,cfd27a8d9c3de76f,Pas may leave or be expelled from PN after split with Bersatu - Analysts. Pas may leave or be expelled from PN after split with Bersatu - Analysts&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMisAFBVV95cUxOV3I0RlBHOFlRd241dkZHOGE2SE9CbnAzQjNHRUxUS1dCR0FyTXp0Q2k1U0dYUDRRLWZ2RTJGVzlTQmNtbGQ2TWswU3Fvc1R3RkRBQ0wzYTZmUXU0TmhKQkMwNGxlZFNkZWdna1hsQ3plQ3NoUUFaUU9xMEhsTzFyZ19yMTFRSFM5YmtGSVlNSHBfeWRNMmZabEIxM3JfM1hNY3d4Rnhxbl8tY0NHV205YtIBtgFBVV95cUxNR3N1Z0hsQUdEdDlHQnRKTlBHZENRcTEzcFlBN1dIa3pWeHVKaURQZ3ROc3g4Q3JvXzQ3QWU1OFdhd3JtVG5kbFV6UXR0Zmh3Q3B5aDFrak12ODZKUi1jeVNPZlRmN05haHJlb1RTRTFlZ0E4elpvZFlaSk1uOVBuMTdOWU15ZGRCNk1VZWFlVDFqaWVTdWtpaG5KX1YtdjhsTHBKZFRfeldGbVlDQmhoRGdUS1BLZw?oc=5,,2026-06-09T10:13:22+00:00,0,0,0,0,0.0,0,0.0
news,post,616f0233fbfc1b7c,Bersatu not leaving PN: Muhyiddin. Bersatu not leaving PN: Muhyiddin&nbsp;&nbsp;scoop.my,https://news.google.com/rss/articles/CBMidEFVX3lxTE5Dck5ualZiRXVSX2ktU2JMUHpZV3VVRHMtSWZHUl8ybkxFMmlJQk0ydXNGLXk5ZURkZE1SQ3BGV1I4ZjhVRGRlUzdWc3ZjQXVBVlptZ0N4UUZudHg2SzJpU25VMFpSUUtrUVhIQkZ4ZEpZMF83?oc=5,,2026-06-09T06:06:27+00:00,0,0,0,0,0.0,0,0.0
news,post,c5dbe0dafbfbea41,"PN Plus idea unlikely to take off without Umno, say analysts. PN Plus idea unlikely to take off without Umno, say analysts&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMipgFBVV95cUxQbElkTXQ1X1dpRFZfZkg5dlVMZlZhYmEwU01qdWZUa3Vuc0FLanM5WG5jLWROVXA4ZWU5THBRUlhwZi1qeTUxUWV4RWtrN05DZzU4UjFoOVMtWHJQMjU3ZFVzS0lQQ3YyYlY0c0FHMy1oamRMSUQ2d1pPT3h1VWlsSzRyM1VvM2szVWUzLVh4YnJFTGFaS0VPTnlnUWV5Uml3ZFpQZ0Nn0gGrAUFVX3lxTFBYYkVUZFBfZ1ZSTVRZckFBN2RoRERJYUs0V3Q1MnlhUlZORkJHNTZ4QzhxYnpaWkpvSmJleXUzcGthS2o4Vk8xT2FnT3pkeXVjT3l0S3hzTUc1SXR0S0ZCY1p1Z21JMDlJOTRxbEg0a0RseVVNMGl4Q1p6MXlwNGFvZFQ4WVBKb19jS0hKRDJsMnJTUkt3aUVEN3VWWWNmbDh6cm9sYWdHdTgxWQ?oc=5,,2026-06-05T09:17:48+00:00,0,0,0,0,0.0,0,0.0
news,post,ca3276c7853b652e,Pas says split with Bersatu a 'bitter pill' for unity agenda. Pas says split with Bersatu a 'bitter pill' for unity agenda&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMisgFBVV95cUxNR3BiNmJhNmp4em9xdEtvLXc3cjVWUTRUalZiRjJtTjhQV3RpRjNJNzJQOTdDajBMc3dkRm1hTjhJY2hQMmRxWjFDZDFGR1Z1b044Q015cGlVZFVUVFhOZFVaa3ctM08wd1lUQ0FXYllZXzlHckxocTA0dURzazNTdDBCRUhoTFl2eThOS00yb0hqNWpyNFpCMkpFdWNNdVdQRU9CSm5UcU5ZZTQwRUM2SWFB0gGkAUFVX3lxTFByN3lnU3l4X2lLVENNeEcxY0U3Q3pRcnY3N1gwT0JnVW42dy1kN1VCRDF3OXJLV0NOWUhjTXVWbEtiN2lnVkoxNHl3NjQ3OVZKQWpwT3J6VTRMZ3lHbkxMXzBaZHc0bG5FSmNKeDdyUTdNR2RyVGpKcDdpQ0poa0VERW5HRllwdmNTeXhwT0dqNzhVMzlQSy1Xdm9wUUpmRGhVTVhp?oc=5,,2026-06-09T03:42:03+00:00,0,0,0,0,0.0,0,0.0
news,post,6c1d969795669064,"Bersatu excos can stay in Kedah govt if they back PAS-led administration, says MB. Bersatu excos can stay in Kedah govt if they back PAS-led administration, says MB&nbsp;&nbsp;Malay Mail",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOMXNBbWM5a2dvcThhYlFvS29qa0JCS2E2WDB4VDZxX0ZCeWU0aGdLNFZnenB2ZlpvZjllQS1RVUpPX2ZydTZCWXdUbFMzR2FxaTU0N3FyVkdvTkxWWU9JanJJeXJZbDhPVzVERXU3THhaQnp1Y2psNGJoWVg3WFNkZnQ5bDV2elMwZUxZYUVNVlR2cDRJUHBvWFZ1c0ZKTWZfMURMM29UT29qSjBQSGs1NVFsSFRSVDI4Yjh1X3pCSkdLdk1ZcDRfV0oxRDFDZnJ2ODd6Q9IB2gFBVV95cUxOc3k0VElCT0ZodUxzVTZxblJNYVFzemRNcndxbklwNUxUcURZdHlKNmFxTGQtU2xWWnRVbUFlR2s4RVZYLWJLajgzTUNxcnJ1YjJtXzRneXNtYUJLaWpqX0gzYUxlRE14Mzl5b1ZIcnN1NmhTMTFlcGVYSDVYcmVWV1lqbU1LejlkS1JRY0NuVmVERTUxOGx0cEd0RXIyR2FqeERZeG5NM2VkMmZDWk8ySV9HNmg2R0tuNTFGYjA0V2taSEhWeEFBdDc5bWlDYjZqSTF1SW0zWlZUQQ?oc=5,,2026-06-09T11:02:00+00:00,0,0,0,0,0.0,0,0.0
news,post,e0a746ca2f3ec43f,Growing pressure within Bersatu for PAS to exit PN amid claims of leadership drift. Growing pressure within Bersatu for PAS to exit PN amid claims of leadership drift&nbsp;&nbsp;The Vibes,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcTc1a05ZYzRKWHJIU0JXcExIRmFoTHFFRTFIT01BdnpfSWRJLWZqbjhtZW5NVFg2c3dMU0dpUlZlNk5EV1k3cTRaMnNES00xSmhSU0lNeHk4bjVMbjgwMDJ4cWlKNTV6ZWgzWFdBdzZOUUlqeUZZcDRKWGgzdmtQajFrOXNQUTBNV2xMLVB3VGpRaXk2ZDlfX3BYdmpUcUxwUnlheG5jS0lSWUtZQmtqX05Pd1NSTlVwcWdjYWg3SEEwN3hqdF9v?oc=5,,2026-06-08T00:55:00+00:00,0,0,0,0,0.0,0,0.0
news,post,c71addcbde346c27,Gerakan stays committed to PN. Gerakan stays committed to PN&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMilAFBVV95cUxNek5wSlhmRDl0UGR1X3RZNU8zVkNBc2tQS3VYZWREZUxGN0pVci1YVkllc3VMOFhoX3BlWGl0b09penZaUjA2WkFHZV81OWhOcF9qZzhZdkZfWTIxQVozSy16dnhxSWc2M3VPal9xSTF5WGhBcWlxcDZNa1RxcEhMYnFNWmd2R0F4aUkzRFoxWG1nMTlS?oc=5,,2026-06-09T09:43:35+00:00,0,0,0,0,0.0,0,0.0
news,post,8b5d22145e1879f1,Fadhli: PAS decision to end cooperation with Bersatu based on unity and political stability considerations. Fadhli: PAS decision to end cooperation with Bersatu based on unity and political stability considerations&nbsp;&nbsp;Malay Mail,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPN0xvdTQ2WEVoVV8zQUd2T3ktQTFUMlZtMUUxSGlIUnVZQnR6SERhQVRfOFVlemhDMF9nbzF0dUZxMUdLLU1Ucm80a1Axc0dMdFI1WHlYQ3ZBY3FPd0V0WFNZQ0hXTWJDQmtVY05sOEp2TUh2LUVBdm80VVljWU1ZX19YZ2N3Tmx2YVpvWFRaUkp0X1R3N1h3SlE3d0hFTXNDUGROUTRFSE14N1o2ZnhRWDA2NVhzaHJCRHRLXzZOLW5hcmZUMWJRTHk0UWZPWl9nWjRjOFJkXzNBQjhET0stU0NsbmViUTRZT2ZRQmhWRjJpNDd1d1HSAfsBQVVfeXFMTVA2UXJVSDdURHBVaVNnWm95S2ROc09tMzEwd1BtRkxyNlh0dVBvVm5IbGJBUnBVSFRhQ1ZnaG5DYlNTMnNkWXdwaVdmMDlRVnJDSndRRXRILWpIV0hSeDVtRnY1M0JES24tcUNRYm4zdzdhOTJmck1qYmVweE1rMHlQNTFaRjlUNG1uZWxzVEFLcmhieFd1RlpOTW12MjFaWU9FS2FRUml6N08zTTdkV2EtaS1pSkN3WjdhQ3p5Q0FkX2pTWlNhZndMd0NxOEZUV1dhbkNMbkpGZkk0ZWxVWEdyb3ctTGlaaG1BWWpaQmtYSmg2MURMd0ZSWjg?oc=5,,2026-06-09T02:17:24+00:00,0,0,0,0,0.0,0,0.0
news,post,b0694fb9985b0185,Zahid rules out reviving Muafakat Nasional. Zahid rules out reviving Muafakat Nasional&nbsp;&nbsp;Free Malaysia Today,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQUlRNk9xX0VnS2RSZ1hNRENSSWFiU0I4RjctLVFRY2hRQkMycEJkLXdpSVpNWjkyUFNkWng5NVZfTGR6Nm80Yjg3aDluVVdnaXk0bFd5MVY5a29KU3otdk9CRzRiaFExeHh5LVhYQkxqR0JHNFJkYWctOFBhNzlyaUlrQzlEX0JyM3pJdDRNSWE5bU81SjRJa2hDbGlwX1RFZkZsazFR?oc=5,,2026-06-09T08:22:35+00:00,0,0,0,0,0.0,0,0.0
news,post,e7702657a4d6e16f,"'Trust, once broken, is hard to rebuild,' says Pas leader on ties with Bersatu. 'Trust, once broken, is hard to rebuild,' says Pas leader on ties with Bersatu&nbsp;&nbsp;NST Online",https://news.google.com/rss/articles/CBMirwFBVV95cUxNdXd1Tng5a3hwSldlUnVULTNKZ1hCa3M4eXFjVkExNUxPZ29jdTc1ZzBMQW9hMzc2bUpYU2dZRzdZMm9IUExfT0tSUExaQno4c3BjN1JFYkdaeXc4dmlGbHZsN1pZUjdIaDJNT0lvMWxDLXM1YzkxRnRSckFfLWlsLTJJY1NHM3hERktZUW50Ym9IQnJacWhub29SZm1xZ0JkTWtjRWI1UkppTUhNdGl30gG0AUFVX3lxTE8yUUhCWDdQMm1zMnhRR0wzX2NpM0FOdjhsMTRKN00wUmJsWkdrZzRweHNGYkdzTVFTbVJYNEVuVm5wUzVCdnV2bmloTjVrdXZzbkpZaGo5N1NRTTBzQjZidzNpSS1tcWFNT0Y3SkdhZXVBQVZLd2hpejRDNnFpUlpzN3ZIMkUyRWJVaThnUEZpV3otcTBoMHVkcVdfMDBWQURWckxSVHFGYWNQNFJRTThPeWt1dQ?oc=5,,2026-06-08T11:16:50+00:00,0,0,0,0,0.0,0,0.0
news,post,930313c40b821352,"We always knew PAS-Bersatu pact wouldn’t last, says Zahid. We always knew PAS-Bersatu pact wouldn’t last, says Zahid&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMitwFBVV95cUxPay16TTBIU0Fzb2prYnVzcWpvaHcwWmZUMExxX0djMk16TzBzeHQxZEdyd0NoUmN4ZC03ZWlQUzd0Vi13aC11UzNEbnZ6Xy1uRXAxN2Foa3pNZnV5N2NQS1ZFUjJNc2d5bHR4MEZhTDZJMmhud1RfSGgwQXlqS0JpZC1pSmlVdFVSQTl2MFpGTkEtY2JUOVExUU5QRGRLMEwydE9UeF9YUWhiUzhYNDFLc1lNQjlOMDQ?oc=5,,2026-06-09T06:35:25+00:00,0,0,0,0,0.0,0,0.0
news,post,00187f2295e4a32a,"PAS-Bersatu rift reflects wider crisis in Malay politics, says analyst. PAS-Bersatu rift reflects wider crisis in Malay politics, says analyst&nbsp;&nbsp;Free Malaysia Today",https://news.google.com/rss/articles/CBMiygFBVV95cUxQMk92WFhpZmtNd0RkZmhEekJBcGFFdmxsbGMyR0phZ1huZ3JReFR6V0JGbFNmYmdzMThyZEJSdjczc1NJb1QxQ0ZKd3dsMWJGNEZVd3BCa055a2RMY1JTQUQxelM3VUxNemh6WmhaQTN6UmE4MVhWaDZIWTVBQnNfU0RHck5Gd1JoREZBN25PQnpfYjhsQ3FYem11SDRod1JZU195amtkSTBEb09OMFpuY2R0LWczQ2s0eXFhTzVtaG9TYTRRTlJkNVln?oc=5,,2026-06-09T03:00:48+00:00,0,0,0,0,0.0,0,0.0
news,post,5bf6eff2bd60f27d,[UPDATED] Bersatu vows to preserve unity with Pas in PN. [UPDATED] Bersatu vows to preserve unity with Pas in PN&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMimAFBVV95cUxQT1MyUkdWTTVqZVRpZmhrZmgzT3pfT1BKTFhqUXcxUTdfOVpVbXQ2aXRKOUxQeTRQZnVUNmhIYlhIeUV0YU83RnVvLTBrVzI3d0xBd0tsSUpCMmJaVUl4TjRmSklNbWRsZEhQbEd1RkQzYnAzZnRmamFabVhVVzdra09wR1pEYWlWb0RwNjYwUzRZTFRXemJlWdIBngFBVV95cUxQTWlGWmV2ZHNad3NmUENjNEFWb1p1ajZwTW5CRkRKa3NkbDRiZjFwQ0h5Rm5NMGJscHR0a3JSVEgxUnM1M1FQSm12SUZfdkkycC1nMzQzNGdLamZQTUk0cm5ENFhqMzlxM1RkSi0yUl83M1dzZjNmaV9CU1NMT2J4MENjQUwteFVFTm9kS2IwdnA3aUZrOXlMbmNpejR4QQ?oc=5,,2026-06-07T09:21:13+00:00,0,0,0,0,0.0,0,0.0
news,post,c25b73a6f698bfc7,"PAS Ends Political Cooperation With Bersatu, But Remains in Perikatan Nasional For Now. PAS Ends Political Cooperation With Bersatu, But Remains in Perikatan Nasional For Now&nbsp;&nbsp;MYC! Malaysian Youth Community",https://news.google.com/rss/articles/CBMitAFBVV95cUxPcVM1aWlzYTIySmNKeEdtNXZxcFA2STQ0UHRaTUMtRjdUSm51SzNWT3p3QTItbjBBX3RxWlByQUN1akhjRFVvUHNzbkk2UzNlTVI0MGRHMzZEcUNKVWN6Y20ySU8yOXFKaDA3Uk93bE5xZkptV3czR2xCb3Q3R3pwd2Y4S1VJZUx1REpQYU9ueGx1cXV3NFdaVy1KenF5RE1pOWhoZjgzQjEzb2hIaVh5WmNIRGQ?oc=5,,2026-06-09T09:52:43+00:00,0,0,0,0,0.0,0,0.0
news,post,73e4db7f9c4e4cfb,Bersatu leader calls for Muhyiddin's return as PN chairman amid coalition strain. Bersatu leader calls for Muhyiddin's return as PN chairman amid coalition strain&nbsp;&nbsp;NST Online,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQ2ZjLTcyNDgtQlVkOFVOQTRJclY2NzdhMDlVZlY5LW4xd2RFRTd5eW1QblktN29LazhhR3NRbEpfYkNfMlZUUUJkcmdKQjB1TjZmSkNfV3B6bEh6Wnc1VHBHbTdkdnVNdjdMSjVHNlJZS2FkZWgydWFpZVZEc0tGUU91TTZRS3d4WUNyUmJKaFZWWVJlY2NUUEZORUx5QXpGXzU2REVtZE5ZcllxZDBKbTBiZVN6RzlDaEN1anl4enlfRzdOcF9NcU9B0gG8AUFVX3lxTE5hQ0RKSkh2WGlQZjlMNFE1RnJOcXcyZmg0eHEyYV85OG9FcHRQdUVld1VIclFzVlh2NXA3ZmIybExncEVFeC1mMVc0dEVkV0MtMDdZWWcxYzRxU0R5S3pVYW1GV2ZuWkZyYktRUjJDR2drZHNMWlM4S0Q2SWR0Y18zV0UxRTJNRjdQd2NXMUs1R0FielNTMjRfd1hucnVtUjNNa0xkczJYcEVJejA1eEJXaUZHTl8tUVk4NndG?oc=5,,2026-06-09T05:06:01+00:00,0,0,0,0,0.0,0,0.0
